Unnamed: 0,location_id,date,relative_humidity_2m_previous_day1,relative_humidity_2m_previous_day2,relative_humidity_2m_previous_day3,relative_humidity_2m_previous_day4,relative_humidity_2m_previous_day5,relative_humidity_2m_previous_day6,relative_humidity_2m_previous_day7,month,weekday,hour,average_humidity
0,2,2024-09-24 00:00:00+00:00,96.0,91.0,94.0,89.0,84.0,77.0,56.0,9,1,0,83.85714285714286
1,2,2024-09-24 01:00:00+00:00,97.0,93.0,90.0,90.0,86.0,79.0,56.0,9,1,1,84.42857142857143
2,2,2024-09-24 02:00:00+00:00,96.0,96.0,86.0,92.0,87.0,80.0,55.0,9,1,2,84.57142857142857
3,2,2024-09-24 03:00:00+00:00,96.0,96.0,93.0,89.0,85.0,78.0,55.0,9,1,3,84.57142857142857
4,2,2024-09-24 04:00:00+00:00,84.0,91.0,87.0,78.0,74.0,70.0,54.0,9,1,4,76.85714285714286
5,2,2024-09-24 05:00:00+00:00,70.0,73.0,70.0,62.0,59.0,58.0,52.0,9,1,5,63.42857142857143
6,2,2024-09-24 06:00:00+00:00,60.0,53.0,51.0,48.0,47.0,49.0,56.0,9,1,6,52.0
7,2,2024-09-24 07:00:00+00:00,47.0,44.0,43.0,40.0,39.0,45.0,52.0,9,1,7,44.285714285714285
8,2,2024-09-24 08:00:00+00:00,35.0,37.0,35.0,36.0,34.0,44.0,49.0,9,1,8,38.57142857142857
9,2,2024-09-24 09:00:00+00:00,33.0,38.0,33.0,34.0,31.0,44.0,47.0,9,1,9,37.142857142857146
10,2,2024-09-24 10:00:00+00:00,28.0,36.0,32.0,33.0,29.0,45.0,46.0,9,1,10,35.57142857142857
11,2,2024-09-24 11:00:00+00:00,28.0,35.0,27.0,34.0,29.0,47.0,47.0,9,1,11,35.285714285714285
12,2,2024-09-24 12:00:00+00:00,36.0,30.0,30.0,30.0,41.0,34.0,51.0,9,1,12,36.0
13,2,2024-09-24 13:00:00+00:00,37.0,35.0,34.0,38.0,46.0,41.0,55.0,9,1,13,40.857142857142854
14,2,2024-09-24 14:00:00+00:00,42.0,41.0,41.0,50.0,54.0,51.0,59.0,9,1,14,48.285714285714285
15,2,2024-09-24 15:00:00+00:00,56.0,53.0,55.0,60.0,61.0,60.0,63.0,9,1,15,58.285714285714285
16,2,2024-09-24 16:00:00+00:00,68.0,64.0,66.0,68.0,66.0,67.0,64.0,9,1,16,66.14285714285714
17,2,2024-09-24 17:00:00+00:00,73.0,71.0,72.0,76.0,70.0,74.0,65.0,9,1,17,71.57142857142857
18,2,2024-09-24 18:00:00+00:00,72.0,76.0,86.0,78.0,73.0,79.0,66.0,9,1,18,75.71428571428571
19,2,2024-09-24 19:00:00+00:00,75.0,81.0,86.0,82.0,74.0,83.0,67.0,9,1,19,78.28571428571429
20,2,2024-09-24 20:00:00+00:00,74.0,76.0,84.0,86.0,73.0,86.0,67.0,9,1,20,78.0
21,2,2024-09-24 21:00:00+00:00,68.0,70.0,82.0,87.0,72.0,88.0,67.0,9,1,21,76.28571428571429
22,2,2024-09-24 22:00:00+00:00,65.0,70.0,83.0,86.0,71.0,88.0,67.0,9,1,22,75.71428571428571
23,2,2024-09-24 23:00:00+00:00,64.0,69.0,83.0,83.0,70.0,87.0,67.0,9,1,23,74.71428571428571
24,2,2024-09-25 00:00:00+00:00,60.0,75.0,83.0,85.0,58.0,70.0,68.0,9,2,0,71.28571428571429
25,2,2024-09-25 01:00:00+00:00,57.0,76.0,80.0,82.0,55.0,68.0,67.0,9,2,1,69.28571428571429
26,2,2024-09-25 02:00:00+00:00,51.0,74.0,78.0,78.0,54.0,66.0,65.0,9,2,2,66.57142857142857
27,2,2024-09-25 03:00:00+00:00,50.0,66.0,76.0,73.0,54.0,62.0,62.0,9,2,3,63.285714285714285
28,2,2024-09-25 04:00:00+00:00,55.0,64.0,69.0,66.0,55.0,55.0,56.0,9,2,4,60.0
29,2,2024-09-25 05:00:00+00:00,63.0,56.0,52.0,57.0,56.0,46.0,49.0,9,2,5,54.142857142857146
30,2,2024-09-25 06:00:00+00:00,58.0,48.0,45.0,63.0,57.0,39.0,39.0,9,2,6,49.857142857142854
31,2,2024-09-25 07:00:00+00:00,56.0,56.0,43.0,59.0,55.0,34.0,34.0,9,2,7,48.142857142857146
32,2,2024-09-25 08:00:00+00:00,52.0,52.0,44.0,55.0,52.0,30.0,29.0,9,2,8,44.857142857142854
33,2,2024-09-25 09:00:00+00:00,50.0,49.0,50.0,52.0,50.0,28.0,27.0,9,2,9,43.714285714285715
34,2,2024-09-25 10:00:00+00:00,53.0,54.0,52.0,53.0,52.0,27.0,29.0,9,2,10,45.714285714285715
35,2,2024-09-25 11:00:00+00:00,54.0,59.0,57.0,56.0,55.0,28.0,33.0,9,2,11,48.857142857142854
36,2,2024-09-25 12:00:00+00:00,59.0,58.0,58.0,56.0,57.0,50.0,24.0,9,2,12,51.714285714285715
37,2,2024-09-25 13:00:00+00:00,60.0,61.0,60.0,58.0,61.0,57.0,37.0,9,2,13,56.285714285714285
38,2,2024-09-25 14:00:00+00:00,62.0,62.0,65.0,61.0,64.0,63.0,54.0,9,2,14,61.57142857142857
39,2,2024-09-25 15:00:00+00:00,63.0,64.0,65.0,63.0,67.0,68.0,67.0,9,2,15,65.28571428571429
40,2,2024-09-25 16:00:00+00:00,62.0,64.0,63.0,65.0,70.0,70.0,70.0,9,2,16,66.28571428571429
41,2,2024-09-25 17:00:00+00:00,60.0,60.0,63.0,66.0,72.0,71.0,67.0,9,2,17,65.57142857142857
