location_id,date,relative_humidity_2m_previous_day1,relative_humidity_2m_previous_day2,relative_humidity_2m_previous_day3,relative_humidity_2m_previous_day4,relative_humidity_2m_previous_day5,relative_humidity_2m_previous_day6,relative_humidity_2m_previous_day7,month,weekday,hour,average_humidity,relative_humidity_2m,us_aqi
2,2024-09-24 00:00:00+00:00,96.0,91.0,94.0,89.0,84.0,77.0,56.0,9,1,0,83.86,95.0,110.604164
2,2024-09-24 01:00:00+00:00,97.0,93.0,90.0,90.0,86.0,79.0,56.0,9,1,1,84.43,96.0,111.01041
2,2024-09-24 02:00:00+00:00,96.0,96.0,86.0,92.0,87.0,80.0,55.0,9,1,2,84.57,94.0,111.39582
2,2024-09-24 03:00:00+00:00,96.0,96.0,93.0,89.0,85.0,78.0,55.0,9,1,3,84.57,91.0,111.86458
2,2024-09-24 04:00:00+00:00,84.0,91.0,87.0,78.0,74.0,70.0,54.0,9,1,4,76.86,85.0,112.479164
2,2024-09-24 05:00:00+00:00,70.0,73.0,70.0,62.0,59.0,58.0,52.0,9,1,5,63.43,74.0,113.20833
2,2024-09-24 06:00:00+00:00,60.0,53.0,51.0,48.0,47.0,49.0,56.0,9,1,6,52.0,53.0,114.12499
2,2024-09-24 07:00:00+00:00,47.0,44.0,43.0,40.0,39.0,45.0,52.0,9,1,7,44.29,40.0,115.239586
2,2024-09-24 08:00:00+00:00,35.0,37.0,35.0,36.0,34.0,44.0,49.0,9,1,8,38.57,34.0,116.41667
2,2024-09-24 09:00:00+00:00,33.0,38.0,33.0,34.0,31.0,44.0,47.0,9,1,9,37.14,34.0,131.25
2,2024-09-24 10:00:00+00:00,28.0,36.0,32.0,33.0,29.0,45.0,46.0,9,1,10,35.57,32.0,136.35204
2,2024-09-24 11:00:00+00:00,28.0,35.0,27.0,34.0,29.0,47.0,47.0,9,1,11,35.29,28.0,132.5255
2,2024-09-24 12:00:00+00:00,36.0,30.0,30.0,30.0,41.0,34.0,51.0,9,1,12,36.0,31.0,118.49489
2,2024-09-24 13:00:00+00:00,37.0,35.0,34.0,38.0,46.0,41.0,55.0,9,1,13,40.86,34.0,116.12502
2,2024-09-24 14:00:00+00:00,42.0,41.0,41.0,50.0,54.0,51.0,59.0,9,1,14,48.29,40.0,115.52084
2,2024-09-24 15:00:00+00:00,56.0,53.0,55.0,60.0,61.0,60.0,63.0,9,1,15,58.29,50.0,115.187515
2,2024-09-24 16:00:00+00:00,68.0,64.0,66.0,68.0,66.0,67.0,64.0,9,1,16,66.14,59.0,115.0625
2,2024-09-24 17:00:00+00:00,73.0,71.0,72.0,76.0,70.0,74.0,65.0,9,1,17,71.57,63.0,115.00001
2,2024-09-24 18:00:00+00:00,72.0,76.0,86.0,78.0,73.0,79.0,66.0,9,1,18,75.71,66.0,114.947914
2,2024-09-24 19:00:00+00:00,75.0,81.0,86.0,82.0,74.0,83.0,67.0,9,1,19,78.29,66.0,115.03126
2,2024-09-24 20:00:00+00:00,74.0,76.0,84.0,86.0,73.0,86.0,67.0,9,1,20,78.0,69.0,115.35417
2,2024-09-24 21:00:00+00:00,68.0,70.0,82.0,87.0,72.0,88.0,67.0,9,1,21,76.29,66.0,115.87499
2,2024-09-24 22:00:00+00:00,65.0,70.0,83.0,86.0,71.0,88.0,67.0,9,1,22,75.71,65.0,116.57293
2,2024-09-24 23:00:00+00:00,64.0,69.0,83.0,83.0,70.0,87.0,67.0,9,1,23,74.71,69.0,117.354164
2,2024-09-25 00:00:00+00:00,60.0,75.0,83.0,85.0,58.0,70.0,68.0,9,2,0,71.29,71.0,118.03124
2,2024-09-25 01:00:00+00:00,57.0,76.0,80.0,82.0,55.0,68.0,67.0,9,2,1,69.29,66.0,119.0104
2,2024-09-25 02:00:00+00:00,51.0,74.0,78.0,78.0,54.0,66.0,65.0,9,2,2,66.57,60.0,119.635414
2,2024-09-25 03:00:00+00:00,50.0,66.0,76.0,73.0,54.0,62.0,62.0,9,2,3,63.29,56.0,119.53125
2,2024-09-25 04:00:00+00:00,55.0,64.0,69.0,66.0,55.0,55.0,56.0,9,2,4,60.0,48.0,118.875
2,2024-09-25 05:00:00+00:00,63.0,56.0,52.0,57.0,56.0,46.0,49.0,9,2,5,54.14,46.0,118.37499
2,2024-09-25 06:00:00+00:00,58.0,48.0,45.0,63.0,57.0,39.0,39.0,9,2,6,49.86,55.0,118.11458
2,2024-09-25 07:00:00+00:00,56.0,56.0,43.0,59.0,55.0,34.0,34.0,9,2,7,48.14,57.0,117.71874
2,2024-09-25 08:00:00+00:00,52.0,52.0,44.0,55.0,52.0,30.0,29.0,9,2,8,44.86,53.0,116.989586
2,2024-09-25 09:00:00+00:00,50.0,49.0,50.0,52.0,50.0,28.0,27.0,9,2,9,43.71,56.0,116.28125
2,2024-09-25 10:00:00+00:00,53.0,54.0,52.0,53.0,52.0,27.0,29.0,9,2,10,45.71,57.0,115.76042
2,2024-09-25 11:00:00+00:00,54.0,59.0,57.0,56.0,55.0,28.0,33.0,9,2,11,48.86,56.0,115.33334
2,2024-09-25 12:00:00+00:00,59.0,58.0,58.0,56.0,57.0,50.0,24.0,9,2,12,51.71,57.0,114.802086
2,2024-09-25 13:00:00+00:00,60.0,61.0,60.0,58.0,61.0,57.0,37.0,9,2,13,56.29,60.0,114.13543
2,2024-09-25 14:00:00+00:00,62.0,62.0,65.0,61.0,64.0,63.0,54.0,9,2,14,61.57,61.0,113.09374
2,2024-09-25 15:00:00+00:00,63.0,64.0,65.0,63.0,67.0,68.0,67.0,9,2,15,65.29,60.0,112.177086
2,2024-09-25 16:00:00+00:00,62.0,64.0,63.0,65.0,70.0,70.0,70.0,9,2,16,66.29,61.0,111.94792
2,2024-09-25 17:00:00+00:00,60.0,60.0,63.0,66.0,72.0,71.0,67.0,9,2,17,65.57,62.0,112.458336
2,2024-09-25 18:00:00+00:00,58.0,68.0,67.0,62.0,74.0,72.0,67.0,9,2,18,66.86,61.0,113.29167
